标题,小区名称,所在区市,详细地址,总价,单价,房屋户型,房屋朝向,建筑面积,所在楼层,户型结构,建筑类型,装修情况,梯户比例,配备电梯,挂牌时间,交易权属,房屋用途,房屋年限,产权所属,详情页
用心选房:总价低，全明户型，邻校园，人文气息浓,上海师大新村,徐汇,康健,428.0,89954,2室1厅1厨1卫,南,47.58㎡,中楼层 (共6层),平层,板楼,毛坯,一梯四十户,无,2022,售后公房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107105961190.html
店长主推 联排别墅，前后有花园，地上3层地下1层毛坯,上海庄园三期,嘉定,外冈,498.0,26885,3室2厅1厨3卫,南北,185.24㎡,低楼层 (共3层),暂无数据,钢混结构,精装,两梯四户,联排,2022,商品房,别墅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107105030129.html
近地铁+电梯房+房型正+小区中间位置,幸福第一公寓,静安,永和,400.0,61181,2室1厅1厨1卫,南,65.38㎡,低楼层 (共14层),平层,塔楼,简装,两梯八户,有,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107105484069.html
俯瞰整个曲阳公园景观！正对公园！,曲阳豪庭,虹口,曲阳,1580.0,96189,4室2厅1厨2卫,南北,164.26㎡,高楼层 (共12层),平层,板楼,精装,一梯两户,有,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107106017541.html
中式庭院小区，南临河，楼层好，正规三房，得房率高,璟雲里,青浦,朱家角,318.0,34656,3室2厅1厨2卫,南,91.76㎡,中楼层 (共6层),平层,板楼,其他,一梯两户,暂无数据,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107105761269.html
全明户型，满五，税少，楼层佳，视野好，无遮挡,万荣小区,静安,阳城,268.0,61610,1室1厅1厨1卫,南,43.5㎡,中楼层 (共6层),平层,板楼,精装,一梯六户,无,2022,商品房,普通住宅,未满两年,共有,https://sh.lianjia.com/ershoufang/107106159440.html
双朝南两房高区视野好无阻挡生活配套齐全，近地铁,塘桥小区,浦东,塘桥,430.0,73442,2室2厅1厨1卫,南,58.55㎡,高楼层 (共5层),平层,板楼,精装,一梯四户,无,2022,商品房,普通住宅,未满两年,共有,https://sh.lianjia.com/ershoufang/107105447663.html
鞍山四村+满五年+中间楼层+1988年房龄+无抵押无贷款,鞍山四村第三小区,杨浦,鞍山,249.0,71306,1室0厅1厨1卫,南,34.92㎡,中楼层 (共5层),平层,板楼,精装,一梯六户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105959322.html
7号线地铁口500米 中环边 日月光 诚意出售,乾溪新村,宝山,大场镇,167.0,56823,1室0厅1厨1卫,南,29.39㎡,高楼层 (共6层),平层,板楼,精装,一梯四户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105612081.html
内环内+地铁口+2013年+地铁口+满五+唯·壹+随时可看,控江路1455弄,杨浦,周家嘴路,220.0,71106,1室0厅1厨1卫,南,30.94㎡,低楼层 (共6层),平层,板楼,精装,一梯七户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105838109.html
满5wei一/中间楼层/产权清晰/近地铁/业主诚意,金杨新村十街坊,浦东,金杨,242.0,64260,1室1厅1厨1卫,南,37.66㎡,中楼层 (共6层),平层,板楼,简装,一梯三户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105420396.html
满五，税费少，小区安静位置，无遮挡，采光好,寿昌坊,徐汇,康健,305.0,79573,1室0厅1厨1卫,南,38.33㎡,高楼层 (共6层),平层,板楼,简装,一梯四户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105742049.html
内环内，满wu唯yi，户型方正、全明，交通便利,协和小区(延安西路1289弄),长宁,中山公园,250.0,72026,1室0厅1厨1卫,东北,34.71㎡,低楼层 (共6层),平层,板楼,简装,一梯五户,无,2022,动迁安置房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105080588.html
近地铁，户型方正，有钥匙，精装修，拎包入住,呼玛五村,宝山,张庙,300.0,53639,2室1厅1厨1卫,西南,55.93㎡,中楼层 (共6层),平层,板楼,精装,一梯四户,无,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107105978544.html
北虹桥+三轨交+纯动迁+高得房率+可接受周期,富友嘉园,嘉定,江桥,339.0,46953,2室2厅1厨1卫,南北,72.2㎡,高楼层 (共6层),平层,板楼,毛坯,一梯三户,无,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107105581630.html
店长力荐 | 小户型 低总价 有钥匙看房方便,民乐城兰丽苑(西苑),浦东,惠南,155.0,30920,1室1厅1厨1卫,南北,50.13㎡,低楼层 (共18层),平层,暂无数据,毛坯,一梯四户,暂无数据,2022,动迁安置房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107106204610.html
准电梯房，五角场合生汇旁，美丽家园小区，不靠马路！,兰花新村,杨浦,黄兴公园,192.0,67606,1室0厅1厨1卫,南,28.4㎡,高楼层 (共6层),平层,板楼,精装,一梯四户,无,2022,商品房,普通住宅,暂无数据,共有,https://sh.lianjia.com/ershoufang/107105814043.html
375万买进，税费各付，一梯两户西边套，婚房装修。,长桥三村,徐汇,长桥,355.0,63758,2室1厅1厨1卫,南,55.68㎡,高楼层 (共6层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,未满两年,共有,https://sh.lianjia.com/ershoufang/107105872695.html
WOW房子不错哦 南北两房 采光充足 诚意出售 随时交易,华欣家园,徐汇,华泾,395.0,63710,2室1厅1厨1卫,南北,62㎡,中楼层 (共6层),平层,板楼,简装,一梯四户,无,2022,商品房,普通住宅,未满两年,共有,https://sh.lianjia.com/ershoufang/107106221507.html
毛坯一室户、房型正气、视野好、楼层佳、税费低,乾溪三村,宝山,上大,195.0,51316,1室1厅1厨1卫,南,38㎡,中楼层 (共6层),平层,板楼,毛坯,一梯五户,无,2022,售后公房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107105992919.html
2号线I美化精品小洋房+附z露台+满五！,华松西区（仙霞西路700弄）,长宁,北新泾,359.0,63789,2室1厅1厨1卫,南,56.28㎡,低楼层 (共7层),平层,板楼,简装,一梯三户,无,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107104873862.html
13+14地铁 双轨交 双南全明厅有窗 随时看房 精装,丰庄十四街坊,嘉定,丰庄,345.0,54135,2室1厅1厨1卫,南北,63.73㎡,低楼层 (共6层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107106274843.html
新上房中楼层，一梯二户，采光充足，交通便利,陇南小区,徐汇,华东理工,285.0,59824,1室1厅1厨1卫,南,47.64㎡,中楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107105978762.html
双南两房低楼层+近地铁配套齐全+居住安静舒适,共富三村,宝山,共富,345.0,46812,2室1厅1厨1卫,南,73.7㎡,低楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107105913364.html
满五，不靠马路，紧靠地铁，南北户型，不靠马路,国和苑,杨浦,中原,343.0,61294,2室1厅1厨1卫,南,55.96㎡,高楼层 (共6层),平层,板楼,简装,一梯三户,无,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107106276017.html
张江东＋二号线＋唐镇国际化社区＋刚需盘,唐丰苑,浦东,唐镇,440.0,56195,2室1厅1厨1卫,南,78.3㎡,中楼层 (共13层),平层,板楼,简装,一梯两户,有,2022,商品房,普通住宅,未满两年,共有,https://sh.lianjia.com/ershoufang/107106196667.html
保利叶上海(一期) 3室2厅 东 南,保利叶上海(一期),宝山,顾村,465.0,51863,3室2厅1厨1卫,东南,89.66㎡,低楼层 (共24层),平层,板楼,精装,两梯四户,有,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106360295.html
房子一手动迁的吴税，次新小区，位置环境好，双子塔,申城佳苑二期B块,浦东,张江,379.0,59903,1室2厅1厨1卫,南,63.27㎡,中楼层 (共16层),平层,板楼,简装,两梯四户,有,2023,动迁安置房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107106304512.html
满五wei·1，南北通格局，楼层好，视野宽阔，采光充,好世凤凰城,闵行,莘庄南广场,950.0,73936,3室2厅1厨2卫,南,128.49㎡,高楼层 (共6层),平层,板楼,精装,一梯两户,有,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107106232371.html
中环边日月光商圈，近地铁中间楼层，低总价配套齐全,乾溪新村,宝山,大场镇,285.0,52217,2室1厅1厨1卫,南北,54.58㎡,中楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,售后公房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107106080556.html
北虹桥+未来双轨交+沿街底商+边套全明户型，随时看房,绿地新江桥城三期,嘉定,江桥,375.0,48164,2室1厅1厨1卫,南,77.86㎡,低楼层 (共15层),平层,板楼,简装,两梯四户,有,2022,商品房,普通住宅,未满两年,共有,https://sh.lianjia.com/ershoufang/107106047950.html
非底楼，9个平不计入产证，7/15双地铁，南北大两房,聚丰景都,宝山,上大,525.0,59816,2室2厅1厨1卫,南,87.77㎡,低楼层 (共11层),平层,板楼,精装,一梯两户,有,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107105900564.html
"三房两卫，飞机户型，全新未入住,有车位！",东原碧桂园,青浦,盈浦,478.0,37324,3室2厅1厨2卫,南,128.07㎡,中楼层 (共15层),平层,板楼,精装,一梯两户,有,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107106149462.html
精装三房，业主诚意出售，采光好，动迁税少，出行方便,昱龙家园,浦东,康桥,455.0,43924,3室2厅1厨1卫,南北,103.59㎡,低楼层 (共14层),平层,板楼,精装,一梯四户,有,2021,动迁安置房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107104416095.html
中间楼层+西边套全明+公园旁+精装修+诚售+看房方便,曹杨七村,普陀,曹杨,248.0,72770,1室1厅1厨1卫,南,34.08㎡,中楼层 (共7层),平层,板楼,精装,一梯四户,无,2022,商品房,普通住宅,未满两年,共有,https://sh.lianjia.com/ershoufang/107106093046.html
满五年，楼层采光无遮挡，低总价，业主诚意，价格可谈,水岸金桥苑,嘉定,江桥,280.0,49699,1室2厅1厨1卫,南北,56.34㎡,高楼层 (共13层),平层,板楼,精装,一梯三户,有,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107106279826.html
名都新城一期多层全明南北通户型，高得房率,名都新城（一、二期）,闵行,莘庄南广场,665.0,75672,2室1厅1厨1卫,南,87.88㎡,低楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107105952808.html
低楼层带院子，采光充足，配套设施齐全，交通便利,虹梅南路96弄,徐汇,华东理工,455.0,65600,2室1厅1厨1卫,南,69.36㎡,低楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107106030016.html
HOT！新上地铁口错层大三房，别墅体验,金帝城市岸泊(公寓),嘉定,江桥,595.0,45176,3室2厅1厨2卫,南北,131.71㎡,中楼层 (共13层),错层,板楼,精装,一梯两户,有,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107106154987.html
满五年，07年小区，有地下车库，1梯2户，产权清晰。,靖宇家园,杨浦,黄兴公园,1048.0,92645,3室2厅1厨1卫,南,113.12㎡,高楼层 (共17层),平层,板楼,简装,一梯两户,有,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107106225140.html
近虹桥，地铁口300米大三房，环境优美,亭园,松江,九亭,650.0,51077,3室2厅1厨2卫,南北,127.26㎡,低楼层 (共13层),平层,板楼,简装,一梯两户,有,2022,商品房,普通住宅,未满两年,共有,https://sh.lianjia.com/ershoufang/107106170148.html
品质小区+南北户型+视野宽阔+采光充足+位置安静,东苑绿世界花园(二期),闵行,古美,830.0,74560,2室2厅1厨2卫,南,111.32㎡,中楼层 (共7层),错层,板楼,简装,一梯两户,有,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107106170975.html
看房方便，款清交房，户型方正，精装修,桃浦五村迎春苑,普陀,桃浦,331.0,57119,2室1厅1厨1卫,南,57.95㎡,低楼层 (共6层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,未满两年,共有,https://sh.lianjia.com/ershoufang/107106246157.html
户型好，交通便利，生活方便，诚心出售,祁连一村,宝山,上大,280.0,46159,1室1厅1厨1卫,南,60.66㎡,高楼层 (共6层),平层,板楼,简装,一梯三户,无,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107105581066.html
内环边地铁边，户型方正全明安静不吵，看环球港夜景。,五星公寓,普陀,曹杨,589.0,68362,2室1厅1厨1卫,西南,86.16㎡,中楼层 (共24层),平层,塔楼,简装,两梯六户,有,2022,商品房,普通住宅,未满两年,共有,https://sh.lianjia.com/ershoufang/107105917494.html
首付不高，适合养老，房龄新适合做新房,佘北家园瑞兰苑,松江,佘山,245.0,29647,3室1厅1厨1卫,南,82.64㎡,中楼层 (共8层),平层,板楼,毛坯,一梯两户,有,2022,动迁安置房,普通住宅,暂无数据,非共有,https://sh.lianjia.com/ershoufang/107105884832.html
满五年，07年小区，有地下车库，1梯2户，产权清晰。,靖宇家园,杨浦,黄兴公园,1048.0,92645,3室2厅1厨1卫,南,113.12㎡,高楼层 (共17层),平层,板楼,简装,一梯两户,有,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107106225140.html
HOT！新上地铁口错层大三房，别墅体验,金帝城市岸泊(公寓),嘉定,江桥,595.0,45176,3室2厅1厨2卫,南北,131.71㎡,中楼层 (共13层),错层,板楼,精装,一梯两户,有,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107106154987.html
中间楼层+西边套全明+公园旁+精装修+诚售+看房方便,曹杨七村,普陀,曹杨,248.0,72770,1室1厅1厨1卫,南,34.08㎡,中楼层 (共7层),平层,板楼,精装,一梯四户,无,2022,商品房,普通住宅,未满两年,共有,https://sh.lianjia.com/ershoufang/107106093046.html
近虹桥，地铁口300米大三房，环境优美,亭园,松江,九亭,650.0,51077,3室2厅1厨2卫,南北,127.26㎡,低楼层 (共13层),平层,板楼,简装,一梯两户,有,2022,商品房,普通住宅,未满两年,共有,https://sh.lianjia.com/ershoufang/107106170148.html
店长推荐好房，楼层好，采光充足；动迁房交易，税费低,练祁佳城盛蔷坊,嘉定,菊园新区,215.0,31160,2室1厅1厨1卫,南,69㎡,低楼层 (共18层),平层,板楼,精装,两梯三户,有,2023,动迁安置房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107106315436.html
北外滩精装修一居室朝南大落地窗,恒升半岛,虹口,北外滩,368.0,79827,1室1厅1厨1卫,南,46.1㎡,中楼层 (共26层),平层,塔楼,精装,六梯十二户,有,2022,商品房,普通住宅,满两年,非共有,https://sh.lianjia.com/ershoufang/107106119475.html
运动层，13号线沿线，小区中间位置，大虹桥商务辐射区,丰庄十二街坊,嘉定,丰庄,186.0,52811,1室0厅1厨1卫,南,35.22㎡,高楼层 (共6层),平层,板楼,精装,一梯四户,无,2022,商品房,普通住宅,满两年,非共有,https://sh.lianjia.com/ershoufang/107106075848.html
"幸福第一公寓，朝南户型，精装修，环境优美,看房方便",幸福第一公寓,静安,永和,225.0,63203,1室0厅1厨1卫,南,35.6㎡,中楼层 (共6层),平层,板楼,精装,一梯四户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106079608.html
此房满五年，精装修，边套通透一室户,日晖六村,徐汇,斜土路,219.0,94847,1室1厅1厨1卫,西北,23.09㎡,高楼层 (共5层),平层,板楼,精装,一梯十户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106012959.html
内环边上，中间楼层，采光好，诚意出售,泰山一村,普陀,甘泉宜川,192.0,66185,1室1厅1厨1卫,南,29.01㎡,中楼层 (共6层),平层,板楼,简装,一梯四户,无,2022,商品房,普通住宅,满两年,非共有,https://sh.lianjia.com/ershoufang/107106247346.html
